Nama Warkop,Lat,Long,Alamat,Kab/Kota
Warkop Wak Breng,-7.49246,112.5334,"modopuro rt. 004 rw. 002, Bangsri, Modopuro, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop Wak Brenk Mojosulur,-7.52428,112.5521,"Mojosulur, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
WARKOP WAK ERTE SILO,-7.44949,112.4284,"Jl. Lengkong, Lengkong, Sidoharjo, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Wak Kepor,-7.51798,112.4825,"Unnamed Road, Dusun Sumengko, Kedung Uneng, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warkop Wak Yam - Madyopuro,-7.53956,112.5606,"Dusun Madyopuro, Dusun Lamongan, Kalipuro, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
warkop Wak.bro,-7.34801,112.4252,"Unnamed Road, Jatirowo, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Wakit,-7.49277,112.5082,"Unnamed Road, Pekuwon, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
WARKOP WAKOLA,-7.56332,112.3812,"Ngelinguk, Trowulan, Mojokerto, East Java 61362, Indonesia",Kab
Warkop WakSo Mejerat-Pungging,-7.52821,112.5786,"Unnamed Road, Dusun Majerat, Pungging, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop wangan tengah,-7.6552,112.5936,"Jl. Yon Cipto, Kali Jaten, Trawas, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Warna Warni,-7.418,112.4703,"Perum Griya Jetus Permai, Jl. Raya Jetis, RT.15/RW.05, Wonorejo, Jetis, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
warkop warnet ferdy,-7.57991,112.5806,"Desa Kesemen, RT.02/RW.01, Gampang, Kesemen, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop Warsa Zivi,-7.52985,112.3949,"Blendren, Watesumpak, Trowulan, Mojokerto, East Java 61362, Indonesia",Kab
Warkop Warung kuning,-7.331,112.4175,"Jl. Raya Jarot, Wotgalih, Dawarblandong, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop WASILAH,-7.50502,112.3792,"Jl. Raya Modongan No.1560, Kaweden, Tawangsari, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop Wati 27,-7.57587,112.3809,"Kedaton, Sentonorejo, Trowulan, Mojokerto, East Java 61362, Indonesia",Kab
WARKOP WATU GEDHEG,-7.66334,112.5702,"Nogosari, Pacet, Mojokerto, East Java 61374, Indonesia",Kab
Warkop Wawa,-7.50016,112.4453,"Jl. Sooko Sari No.19, Karang Wungu, Kenanten, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop WB,-7.48556,112.4643,"Unnamed Road, Desa, Grogol Gede, Gebangmalang, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop WBL,-7.3297,112.4053,"Jl. Raya Cinandang, Sidobungah, Cinandang, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop We Voice,-7.58197,112.4406,"Dusun Padangan, RT.11/RW.04, Ngerambut, Padangasri, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
WARKOP WEDANG IRENG,-7.52145,112.414,"Jl. Kemas Setyoadi No.51, Kedung Maling 2, Kedungmaling, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Wedang Kopi,-7.62677,112.534,"Jl. Pacet No.10, Dusun Patinam, Petak, Kec. Pacet, Mojokerto, Jawa Timur 61374, Indonesia",Kab
Warkop Wedang Ronde,-7.33488,112.3915,"Jl. Sumberwuluh, RT.01/RW.5, Sumberwuluh, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop wfi,-7.40342,112.3763,"Desa pilang gerowok, RT.3/RW.1, Pilangdowo, Mojopilang, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Wifam,-7.36841,112.6178,"Pertapan Maduretno, RT.12/RW.02, Banjar Anyar, Pertapan Maduretno, Taman, Sidoarjo Regency, East Java 61257, Indonesia",Kab
Warkop wifi,-7.61862,112.4173,"Lebak, Lebakjabung, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
WARKOP WIFI,-7.52459,112.545,"Jl. T. Umar, Gelang, Mojosulur, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
"Warkop wifi ""GUBUK PENCENK""",-7.48976,112.4413,"Jl. Jayanegara No.215, Jetis, Banjaragung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Wifi 3 Saudara,-7.44554,112.4319,"losari timur, Gg. 7, Losari Timur, Sidoharjo, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
WARKOP WIFI 88,-7.49731,112.4098,"Jl. Krapyak, RT.02/RW.01, Area Sawah, Wringinrejo, Kec. Sooko, Kota Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Wifi Bakar,-7.54661,112.3849,"Jl. Raya Trowulan No.22, Trowulan, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop wifi bang arif,-7.46418,112.4995,"Unnamed Road KwedenKulon, Kweden Kalor, Kwedenkembar, Kec. Mojoanyar, Mojokerto, Jawa Timur 61364, Indonesia",Kab
Warkop Wifi Boboho,-7.53629,112.5599,"Jl. Raya Trawas - Mojosari, Dusun Lb., Lebaksono, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop Wi-Fi Bu Aniex,-7.54694,112.4776,"Unnamed Road, Badung, Kedunglengkong, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop Wifi Cak Gino,-7.5147,112.5764,"Jl. Dusun Ketok, RT.02/RW.05, Panggereman, Tunggalpager, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop Wifi Cak Gino,-7.5255,112.5675,"Jelak, Tunggalpager, Pungging, Mojokerto, East Java 61384, Indonesia",Kab
Warkop Wifi cak khasimm joss,-7.42755,112.4736,"Jl. Brawijaya, Kedung Klinter, Canggu, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop wifi dan Tambal Ban Ulum,-7.60291,112.4592,"Tawar, Gondang, Mojokerto, East Java 61372, Indonesia",Kab
Warkop Wifi Fisabilillah,-7.52137,112.5585,"Unnamed Road, Sarirejo Dua, Kauman, Mojosari, Mojokerto, East Java 61382, Indonesia",Kab
Warkop Wifi Mbak Anik,-7.50343,112.4346,"Dusun Genengan, RT.01/RW.16, Genengan, Banjaragung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop wifi mbak lik,-7.56473,112.5897,"mendek, Jetak, Kutogirang, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
WARKOP WIFI MINORU,-7.49107,112.4563,"Ngumpak, Jabon, Mojoanyar, Mojokerto, East Java 61364, Indonesia",Kab
Warkop WiFi pojok,-7.53788,112.4456,"Sawo, Puri, Mojokerto, East Java 61363, Indonesia",Kab
Warkop Wifi Remaja,-7.62263,112.4987,"Gg. III, Kemanten, Kemasantani, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
Warkop wifi ria,-7.46741,112.3954,"Unnamed Road, Tempuran, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
WARKOP WIFI ROFIQ PENTOL,-7.41741,112.4372,"Ngabar, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
Warkop Wifi Sedulur,-7.55816,112.3809,"Jl. Pendopo Agung No.99, Ngelinguk, Trowulan, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop wifi sobat ambyar,-7.5674,112.4362,"Tampung, Tampungrejo, Puri, Mojokerto, East Java 61363, Indonesia",Kab
Warkop Wifi Sono,-7.58519,112.4513,"Sumberhaji, Karangjeruk, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
Warkop WiFi Vape Cloud,-7.39576,112.3705,"Unnamed Road, Segawe Lor, Mojowono, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop WiFi WIJAYA,-7.33679,112.4415,"Jl. Raya Pucuk, Pucuk, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
Warkop Wifi Wongalas,-7.55884,112.6515,"Jl. Anyar Glatik, Glatik, Watesnegoro, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop Wifi Zoraciprut,-7.39477,112.4107,"Mojorejo, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
Warkop Wifie Ernasari,-7.5821,112.4534,"Dusun Sumber Aji, RT.4/RW.2, Kepuksari, Karangjeruk, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
Warkop Wigon,-7.42842,112.3863,"Unnamed Road,, Gondoroso, Japanan, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Wilujeng,-7.54292,112.3878,"Jl. Raya Jatipasar, RT.03/RW.01, Lawang, Jatipasar, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop WLAN,-7.5342,112.4072,"Jl. KH. Alfan No.276, Bengkong, Jambuwok, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop WMPD Warung Muteran Pojok Deso,-7.54305,112.5305,"Unnamed Road, Sumber Kepuh, Wonodadi, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop Wocox,-7.45877,112.349,"Jl. Mawar No.42, Bahudan, Bahudan, Kec. Kesamben, Kabupaten Jombang, Jawa Timur 61484, Indonesia",Kab
Warkop Wolu Papat,-7.52793,112.4185,"Unnamed Road, Brangkal, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Wong Biyen,-7.46033,112.4687,"Pasinan, Kepuhanyar, Mojoanyar, Mojokerto, East Java 61316, Indonesia",Kab
WARKOP WONG PHETOEX. S,-7.41463,112.3985,"Jl. Mojokerto-Lamongan, Japanan Lor, Japanan, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Wringin AK31,-7.37291,112.4568,"Sumber Wuluh, Lakardowo, Jetis, Mojokerto, East Java 61352, Indonesia",Kab
WARKOP X,-7.48414,112.4299,"Mergelo, Kranggan, Prajurit Kulon, Mojokerto City, East Java 61361, Indonesia",Kab
WARKOP X MOJOKERTO,-7.48412,112.4299,"Mergelo, Kranggan, Prajurit Kulon, Mojokerto City, East Java 61361, Indonesia",Kab
WarKop Xgeneration,-7.58321,112.5258,"Tambaksari, Kertosari, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop yang tak terlihat,-7.58621,112.5826,"Srigading, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop Yensy,-7.66587,112.5854,"Unnamed Road, Jara'am, Trawas, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warkop Yodhista,-7.41169,112.3573,"Unnamed Road,, Jatibabah, Mojowatesrejo, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warkop Yoga Sanjaya,-7.44916,112.4465,"Jalan Raya Mlirip RT .1 RW. 1, Mlirip, Jetis, Mlirip, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop Yoyok,-7.66386,112.4448,"Jembul, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
Warkop YS,-7.48921,112.4383,"Jl. Raya Gedang Klutuk, RT.1/RW.2, Gedang Klutuk, Banjaragung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warkop Yu KontEng,-7.59662,112.5941,"Bale Kambang, Seloliman, Trawas, Mojokerto, East Java 61375, Indonesia",Kab
WarKop Yu Pik,-7.58625,112.5828,"Srigading, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
Warkop Yu Pon,-7.61051,112.4217,"Sumberejo, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
Warkop Yu Sul,-7.58452,112.4413,"Ngerambut, Padangasri, Jatirejo, Mojokerto, East Java 61373, Indonesia",Kab
Warkop yuli wifi,-7.53393,112.5606,"Jl. Raya Trawas, Dusun Lb., Lebaksono, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
WARKOP YUSNA_WIJAYA,-7.55884,112.6457,"Pak Carik, Jl. Anyar Glatik, Kri Kilan, Watesnegoro, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
WARKOP YY NDK POJOK AJINOMOTO,-7.45309,112.4422,"Jl. Raya Kenongo, RT.03/RW.01, Gedong, Mlirip, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop Zadul 1,-7.50526,112.4267,"Perumahan Japan Raya Tahap IV Jalan Jakarta Blok B1 No 05, Sugihan, Japan, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Zahira Coffee,-7.52708,112.5915,"Jl. Dusun Ringgit No.27, Ringgit, Kembangringgit, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop Zahra,-7.52809,112.4005,"Blendren, RT.3/RW.2, Kali Tongi, Watesumpak, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warkop Zahra,-7.52944,112.6003,"Jl. Raya Kembangringgit No.110, Jasem, Kec. Ngoro, Mojokerto, Jawa Timur 61385, Indonesia",Kab
Warkop zahris,-7.44299,112.3938,"Unnamed Road, Bandung Wetan, Bandung, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Zayna Coffe,-7.49875,112.4959,"Jl. Gempol - Mojokerto No.69, Genuk Watu, Sidomulyo, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
warkop ZEN art,-7.43168,112.4617,"Jl. Raya Canggu, Kedung Sumur, Canggu, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warkop ZHABEL,-7.42417,112.4266,"Sidotangi, Balongsari, Gedek, Mojokerto, East Java 61351, Indonesia",Kab
Warkop Zhank,-7.6215,112.4971,"Jalan Raya Gondang RT.1, RW.2, Kemasantani, Gondang, Kemanten, Kemasantani, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
Warkop Zian,-7.45444,112.4143,"Jl. Raya Kemantren Wetan, RT.10/RW.03, Kemantren, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warkop Zicho Sportiv,-7.54476,112.4804,"Unnamed Road, Sumber Sari, Sumberkarang, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warkop ZK,-7.48854,112.4051,"Jl. Raya KarangKedawang, RT.01/RW.02, Kedawung, Karangkedawang, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
Warkop Zona Nyaman,-7.52824,112.5943,"Jl. Gempol - Mojokerto No.2, Kembangan, Kembangringgit, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
"WARKOP""CLINK""",-7.50377,112.4361,"Unnamed Road, Sumolawang, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
"Warkop""Kebon Rojo""",-7.56925,112.4838,"Jl. Raya Dlanggu No.62, Dlanggu, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
"Warkop""RIA Barokah""",-7.51197,112.4875,"Jl. Peterongan, Sukorejo, Peterongan, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
WARKOP(cak madi),-7.6018,112.5066,"Unnamed Road, Blumbang, Payungrejo, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warkop*WeDe*,-7.49049,112.4431,"Jl. Jayanegara No.47-230, Karang Mojo, Kenanten, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
"Warkop, Mie Ayam Solo",-7.39714,112.384,"Bakalan, Mojodadi, Kemlagi, Mojokerto, East Java 61353, Indonesia",Kab
Warkop. Mie sadis,-7.66295,112.5817,"Jl Trawas - Mojosari Rt. 03 Rw. 02 Kemloko, Cembor, Trawas, Kec. Pacet, Mojokerto, Jawa Timur 61375, Indonesia",Kab
WARKOP. S,-7.58773,112.4292,"Jl. Imam Bonjol, Sumengko, Jatirejo, Mojokerto, Jawa Timur 61373, Indonesia",Kab
warkop.KPK,-7.52437,112.5142,"Plosorejo, Kaligoro, Kutorejo, Mojokerto, East Java 61383, Indonesia",Kab
Warkop/jamu pojok monas,-7.56064,112.4471,"Sengon, Sambilawang, Dlanggu, Mojokerto, East Java 61371, Indonesia",Kab
Warkop: Mbak AL,-7.50945,112.5283,"Pekukuhan rt10 rw04, Pekukuhan, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Warkop`e Om.Kotrek,-7.31461,112.4396,"Unnamed Road, Ngarus Lor, Banyulegi, Dawar Blandong, Mojokerto, Jawa Timur 61354, Indonesia",Kab
warkop~prink,-7.51675,112.4153,"Jl. Kemas Setyoadi No.282, Sambiroto, Kec. Sooko, Mojokerto, Jawa Timur 61361, Indonesia",Kab
WARKOP'e MALIK ARGON,-7.42794,112.3851,"Unnamed Road, Gondoroso, Japanan, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
WARKOP'E SIDOEL,-7.49269,112.4666,"Tambak Rejo, Gayaman, Mojoanyar, Mojokerto, East Java 61364, Indonesia",Kab
Warkop'eBangAhmad,-7.51504,112.5862,"Unnamed Road, Manukan, Balongmasin, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warkop-Kaji-Betmen-,-7.39758,112.4276,"Jl. Raya Kupang, Waru Gn. Tengah, Kupang, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
warkop-rama,-7.65755,112.4545,"desa ngembat dusun blentreng, Blentreng, Ngembat, Gondang, Mojokerto, Jawa Timur 61372, Indonesia",Kab
Warnet & Warkop Jingga,-7.51584,112.5657,"Jl. Kartini, Panjer Gg. Masjid No.Dusun, RT.02/RW.01, Panjer, Tunggalpager, Kec. Pungging, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Waroeng Desa,-7.61432,112.5655,"Jalan raya Trawas Km. 13 Desa jatijejer Jatijejer Trawas, Jatinom, Jatijejer, Jatinom, Mojokerto, Jawa Timur 61375, Indonesia",Kab
WARRIOR GAME PS3 & WARKOP,-7.4937,112.4164,"Jl. Wringin Rejo No.53, Mergelo, Wringinrejo, Kec. Sooko, Mojokerto, Jawa Timur 61328, Indonesia",Kab
Warung + Warkop Cak Salam,-7.45985,112.416,"Unnamed Road, Mergelo, Pulorejo, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61325, Indonesia",Kab
Warung Alas Pinus,-7.63323,112.5749,"Jl. Raya Trawas, RT.03/RW.01, Sukosari, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warung Angkringan97,-7.39686,112.3815,"Dusun Kalimati, Desa, RT.002/RW.001, Kalimati, Mojodadi, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warung Arema Mbak Bro,-7.4057,112.4282,"Jl. Raya Kupang, RT.03/RW.01, Kupang, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warung BST,-7.50349,112.5554,"Jl. Kusuma Bangsa, RT.26/RW.07, Krebung Dungker, Randubango, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
WARUNG BU IR,-7.62581,112.5719,"Jl. Trawas - Mojosari, RT.01/RW.01, Tumpul Jati, Jatijejer, Kec. Trawas, Mojokerto, Jawa Timur 61384, Indonesia",Kab
Warung kopi Barokah Free Wifi,-7.5601,112.4811,"Jl. Jendral Ahmad Yani No.34, Kasian, Pohkecik, Kec. Dlanggu, Mojokerto, Jawa Timur 61371, Indonesia",Kab
Warung Kopi Bonan,-7.66773,112.6072,"Jl. Raya Trawas, RT.04/RW.02, Sukorame, Ketapanrame, Kec. Trawas, Mojokerto, Jawa Timur 61375, Indonesia",Kab
Warung Kopi Mak Ni,-7.54079,112.3886,"Dsn Wringin Lawang, Lawang, Jatipasar, Kec. Trowulan, Mojokerto, Jawa Timur 61362, Indonesia",Kab
Warung Kopi Mak Yati,-7.53777,112.4435,"Jl. Raya Puri, RT.2/RW.2, Sawo, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
Warung Kopi Mbok Biyah,-7.42891,112.3986,"Jeruk Seger, Jerukseger, Kec. Gedek, Mojokerto, Jawa Timur 61351, Indonesia",Kab
Warung Kopi PLAZA GIRAS,-7.50116,112.5157,"Jalan Raya Pendowo, Jl. Raya Pendowo No.429, Pendowo, Ngrowo, Kec. Bangsal, Mojokerto, Jawa Timur 61381, Indonesia",Kab
Warung Kopi Pojok,-7.49318,112.4199,"Jl. Surodinawan No.66A, Sambi Rejo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia",Kab
"warung kopi, nasi jagung 'emak yah'",-7.6448,112.6209,"Bantal, Duyung, Trawas, Mojokerto, East Java 61375, Indonesia",Kab
Warung Kulo,-7.32895,112.4404,"Wotgalih, Dawarblandong, Dawar Blandong, Mojokerto, East Java 61354, Indonesia",Kab
Warung Mie Ayam Sam ijo,-7.40782,112.4246,"Unnamed Road, Waru Gn., Kupang, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Warung Nasi + Warkop Pas Mantap,-7.39627,112.3757,"Dusun Kemlagi Kulon No. 117, Kemlagi Kulon, Kemlagi, Kec. Kemlagi, Mojokerto, Jawa Timur 61353, Indonesia",Kab
Warung Rawon Ngembeh,-7.56636,112.4939,"Ngambeh, Ngembeh, Dlanggu, Mojokerto, East Java 61371, Indonesia",Kab
Warung Rumah Kayu,-7.64297,112.5164,"Karangan Pacet, Kasiman Tengah, Kesimantengah, Kec. Pacet, Mojokerto, Jawa Timur 61374, Indonesia",Kab
Warung Santai (warkop),-7.57844,112.5337,"Turi, Sampangagung, Kutorejo, Mojokerto, East Java 61383, Indonesia",Kab
Warung Tengah Muteran,-7.54305,112.533,"Unnamed Road, Muteran, Wonodadi, Kec. Kutorejo, Mojokerto, Jawa Timur 61383, Indonesia",Kab
Warung Wifi Praptan,-7.50166,112.4352,"Ds. Genengan RT. 01 RW. 14, Genengan, Banjaragung, Kec. Puri, Mojokerto, Jawa Timur 61363, Indonesia",Kab
warung-warkop TOBAT,-7.51854,112.5695,"belakang sekolahan TK, Ketok tunggal pager, rt 03, Petok, rw01, Kec. Pungging, Mojokerto, Jawa Timur 61384, Indonesia",Kab
WB warkop barongan,-7.42358,112.4724,"Jl. Jetis Praja Mas No.33, Wonorejo, RT01 RW10, Kec. Jetis, Mojokerto, Jawa Timur 61352, Indonesia",Kab
Whirlpool Padusan Wana Wisata Pacet - KBM Ecotourism Perhutani,-7.68365,112.5494,"Hutan, Pacet, Mojokerto, East Java 61374, Indonesia",Kab
Wisata Air Panas Padusan Pacet,-7.68585,112.5495,"Unnamed Rd, 61374, Padusan, Kec. Pacet, Mojokerto, Jawa Timur 61374, Indonesia",Kab
Wisata Sumber Dhuwur Sidorejo,-7.55486,112.6325,"Dusun Sidorejo, Wonosari, Ngoro, Mojokerto, East Java 61385, Indonesia",Kab
WMJ.warkop Mbk Ju,-7.52679,112.5417,"n.jurang sari.ds, Barat, Belahantengah, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Wonodadi,-7.53831,112.5275,"Wonodadi, Kutorejo, Mojokerto, East Java, Indonesia",Kab
WR Pojok Tower @wifi.id,-7.51296,112.5663,"Jl. Manggis, Rw. IV, Seduri, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
wts coffee,-7.52101,112.5506,"Jl. Dusun Mojosulur, RT.01/RW.03, Mojosulur, Kec. Mojosari, Mojokerto, Jawa Timur 61382, Indonesia",Kab
Wunut,-7.47549,112.4962,"Wunut, Mojoanyar, Mojokerto, East Java, Indonesia",Kab
"""Warkop Johnny"" Coffe & Free Wifi",-7.48967,112.4225,"Jl. KH. Usman, Mergelo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia",Kota
"""Warkop serut""",-7.48174,112.4132,"Unnamed Road, Mergelo, Mergelo, Blooto, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61327, Indonesia",Kota
Ant coffee,-7.48501,112.4447,"Jl. Meri no 20 Kel, Mergelo, Meri, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia",Kota
Bakul Ketan Sambel Uti Danu + Warkop,-7.47691,112.446,"Griya Permata Meri No.D4-30, Mergelo, Meri, Kec. Kranggan, Kota Mojokerto, Jawa Timur 61315, Indonesia",Kota
Basori Warkop Moker,-7.47047,112.4401,"Mergelo, Balongsari, Magersari, Mojokerto City, East Java 61314, Indonesia",Kota
Cafe Wifi S2S,-7.47746,112.4327,"Jl, Suratan Gg. 3 No.03, Mergelo, Kranggan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61321, Indonesia",Kota
Giras SDJ,-7.47829,112.4462,"Jl. Meri Barat No.462b, Mergelo, Meri, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia",Kota
Ivano Warkop,-7.4899,112.4242,"Murukan Gg. 3, Mergelo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia",Kota
Kopi Rakyat,-7.48068,112.4578,"Jl. Gedangan, Sumolepen Gg. Sawah No.RT. 03 RT. 07, Mergelo, Gn. Gedangan, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia",Kota
Nugroho Warkop,-7.49096,112.4255,"Jl. R.A Basuni, Sooko, Kec. Sooko, Kota Mojokerto, Jawa Timur 61361, Indonesia",Kota
Rifky Warkop,-7.48761,112.4121,"Jl. Kemasan Gg. 07, RT.02/RW.01, Mergelo, Blooto, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61327, Indonesia",Kota
SANG WARKOP,-7.48908,112.4192,"Perum Citra Surodinawan, Jl. Suromulang No.4, Mergelo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia",Kota
Thongkrongan Kopi Los Jos,-7.46938,112.4125,"Desa. Balongkrai, RT.01/RW.01, Mergelo, Pulorejo, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61361, Indonesia",Kota
"Warkop ""Bu Nani""",-7.48077,112.4525,"Jl. Kebohan, Mergelo, Gn. Gedangan, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia",Kota
"WARKOP ""Dalbo""",-7.47941,112.4288,"Sinoman Gg. 6, Mergelo, Miji, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61322, Indonesia",Kota
"Warkop ""WAROENGKU""",-7.45245,112.4534,"Jl. Raya Wates No.15, Mergelo, Wates, Kec. Magersari, Kota Mojokerto, Jawa Timur 61317, Indonesia",Kota
WARKOP 14,-7.47395,112.4354,"SURATAN AMD, Jl. Suratan Gg. 1 NGAGGLIK AMD No.14, Mergelo, Kranggan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61311, Indonesia",Kota
